user,site,default,score_535,score_565,consent_535,consent_565,content_535,content_565,cost_535,cost_565,
0.6 0.2 0.2,0.6 0.2 0.2,780,5600,5600,analytics personalizedAds externalContent,analytics marketing personalizedContent personalizedAds externalContent identification,80,80,1,1,
0.6 0.2 0.2,0.2 0.6 0.2,780,7200,7200,analytics personalizedAds externalContent,analytics marketing personalizedContent personalizedAds externalContent identification,80,80,1,1,
0.6 0.2 0.2,0.2 0.2 0.6,2340,7216,7224,personalizedAds externalContent,personalizedContent personalizedAds externalContent identification,80,80,1,1,
0.6 0.2 0.2,0.33 0.33 0.33,1287,6640,6640,analytics personalizedAds externalContent,analytics marketing personalizedContent personalizedAds externalContent identification,80,80,1,1,
0.2 0.6 0.2,0.6 0.2 0.2,860,6400,6400,,,80,80,20,20,
0.2 0.6 0.2,0.2 0.6 0.2,860,4224,4224,personalizedAds externalContent,personalizedAds externalContent identification,80,80,1,1,
0.2 0.6 0.2,0.2 0.2 0.6,2580,7000,7000,,,80,80,1,1,
0.2 0.6 0.2,0.33 0.33 0.33,1419,5418,5418,,,80,80,12,12,
0.2 0.2 0.6,0.6 0.2 0.2,660,6400,6400,,personalizedContent externalContent identification,80,80,12,12,
0.2 0.2 0.6,0.2 0.6 0.2,660,7200,7200,analytics personalizedAds externalContent,analytics marketing personalizedContent personalizedAds externalContent identification,80,80,1,1,
0.2 0.2 0.6,0.2 0.2 0.6,1980,7216,7224,personalizedAds externalContent,personalizedContent personalizedAds externalContent identification,80,80,1,1,
0.2 0.2 0.6,0.33 0.33 0.33,1089,6640,6640,analytics personalizedAds externalContent,analytics marketing personalizedContent personalizedAds externalContent identification,80,80,1,1,
0.33 0.33 0.33,0.6 0.2 0.2,759,5624,5624,,,80,80,12,12,
0.33 0.33 0.33,0.2 0.6 0.2,759,5940,5940,analytics personalizedAds externalContent,analytics marketing personalizedContent personalizedAds externalContent identification,80,80,1,1,
0.33 0.33 0.33,0.2 0.2 0.6,2277,6930,6930,,,80,80,1,1,
0.33 0.33 0.33,0.33 0.33 0.33,1252,5478,5548,personalizedAds,personalizedContent personalizedAds externalContent identification,80,80,1,1,
